0,0.0,0.0,-0.217391304347826,-0.0271739130434782,-0.4184782608695652,-0.1467391304347826,-0.5733695652173914,-0.2445652173913043,-0.7146739130434783,-0.2717391304347826,-0.3125,-0.4728260869565217,-0.4076086956521739,-0.657608695652174,-0.4646739130434782,-0.7771739130434783,-0.5054347826086957,-0.8831521739130435,-0.1847826086956521,-0.529891304347826,-0.2527173913043478,-0.7472826086956522,-0.3016304347826087,-0.8831521739130435,-0.3369565217391304,-1.0,-0.0543478260869565,-0.532608695652174,-0.0760869565217391,-0.7418478260869565,-0.0896739130434782,-0.8722826086956522,-0.1032608695652173,-0.9891304347826086,0.0869565217391304,-0.4864130434782608,0.1277173913043478,-0.6413043478260869,0.1603260869565217,-0.7391304347826086,0.1847826086956521,-0.842391304347826
0,0.0,0.0,-0.2140921409214092,-0.029810298102981,-0.4119241192411924,-0.1490514905149051,-0.5691056910569106,-0.2439024390243902,-0.7127371273712737,-0.2710027100271002,-0.3116531165311653,-0.4742547425474255,-0.4065040650406504,-0.6558265582655827,-0.4607046070460704,-0.7750677506775068,-0.5013550135501355,-0.8861788617886179,-0.1842818428184282,-0.5284552845528455,-0.2520325203252032,-0.7452574525745257,-0.3008130081300813,-0.8807588075880759,-0.3387533875338753,-1.0,-0.05420054200542,-0.5311653116531165,-0.073170731707317,-0.7371273712737128,-0.089430894308943,-0.8699186991869918,-0.1029810298102981,-0.989159891598916,0.084010840108401,-0.4823848238482385,0.1246612466124661,-0.6341463414634146,0.1544715447154471,-0.7344173441734417,0.1815718157181571,-0.8373983739837398
0,0.0,0.0,-0.2125340599455041,-0.0326975476839237,-0.4087193460490463,-0.1525885558583106,-0.5667574931880109,-0.2506811989100817,-0.7084468664850136,-0.2779291553133515,-0.3106267029972752,-0.4686648501362397,-0.4087193460490463,-0.6539509536784741,-0.4632152588555858,-0.776566757493188,-0.5013623978201635,-0.885558583106267,-0.1825613079019073,-0.5258855585831063,-0.2506811989100817,-0.7465940054495913,-0.2997275204359673,-0.8828337874659401,-0.332425068119891,-1.0,-0.0517711171662125,-0.5286103542234333,-0.0708446866485013,-0.7384196185286104,-0.0844686648501362,-0.8719346049046321,-0.0953678474114441,-0.9918256130790192,0.0871934604904632,-0.4822888283378747,0.1307901907356948,-0.6348773841961853,0.1634877384196185,-0.7356948228882834,0.1907356948228883,-0.8392370572207084
0,0.0,0.0,-0.2136498516320474,-0.029673590504451,-0.4094955489614243,-0.1572700296735905,-0.5608308605341247,-0.258160237388724,-0.7032640949554896,-0.2759643916913946,-0.3026706231454006,-0.4777448071216617,-0.3976261127596439,-0.6617210682492581,-0.4480712166172106,-0.7804154302670623,-0.4896142433234421,-0.887240356083086,-0.1691394658753709,-0.5341246290801187,-0.2314540059347181,-0.7507418397626113,-0.2729970326409495,-0.884272997032641,-0.3026706231454006,-1.0,-0.0356083086053412,-0.5370919881305638,-0.0534124629080118,-0.7418397626112759,-0.0652818991097922,-0.8724035608308606,-0.0712166172106825,-0.9910979228486648,0.1008902077151335,-0.486646884272997,0.14540059347181,-0.6350148367952523,0.1750741839762611,-0.7299703264094956,0.201780415430267,-0.8338278931750742
0,0.0,0.0,-0.2155688622754491,-0.0359281437125748,-0.4131736526946107,-0.1676646706586826,-0.5688622754491018,-0.2664670658682634,-0.7095808383233533,-0.281437125748503,-0.3053892215568862,-0.4820359281437126,-0.3952095808383233,-0.6646706586826348,-0.4461077844311377,-0.781437125748503,-0.4880239520958084,-0.8862275449101796,-0.1736526946107784,-0.5389221556886228,-0.2305389221556886,-0.7544910179640718,-0.2724550898203592,-0.8862275449101796,-0.3053892215568862,-1.0,-0.0419161676646706,-0.5389221556886228,-0.0538922155688622,-0.7425149700598802,-0.0658682634730539,-0.8682634730538922,-0.0748502994011976,-0.9850299401197604,0.0898203592814371,-0.4910179640718562,0.1407185628742515,-0.6347305389221557,0.1706586826347305,-0.7305389221556886,0.1976047904191616,-0.8323353293413174
0,0.0,0.0,-0.2121212121212121,-0.0363636363636363,-0.4090909090909091,-0.1636363636363636,-0.5636363636363636,-0.2606060606060606,-0.7,-0.2787878787878788,-0.296969696969697,-0.4818181818181818,-0.3909090909090909,-0.6636363636363637,-0.4424242424242424,-0.7818181818181819,-0.4848484848484848,-0.8848484848484849,-0.1636363636363636,-0.5393939393939394,-0.2242424242424242,-0.7545454545454545,-0.2666666666666666,-0.8878787878787879,-0.3,-1.0,-0.0363636363636363,-0.5393939393939394,-0.0484848484848484,-0.7424242424242424,-0.0636363636363636,-0.8696969696969697,-0.0757575757575757,-0.9848484848484848,0.0969696969696969,-0.4909090909090909,0.1424242424242424,-0.6393939393939394,0.1727272727272727,-0.7363636363636363,0.1939393939393939,-0.8393939393939394
0,0.0,0.0,-0.2142857142857142,-0.031055900621118,-0.4161490683229814,-0.1614906832298136,-0.5745341614906833,-0.2577639751552795,-0.717391304347826,-0.2670807453416149,-0.3105590062111801,-0.4813664596273292,-0.4037267080745341,-0.6677018633540373,-0.4565217391304347,-0.782608695652174,-0.5,-0.8881987577639752,-0.1739130434782608,-0.5403726708074534,-0.2329192546583851,-0.7577639751552795,-0.2732919254658385,-0.8881987577639752,-0.3043478260869565,-1.0,-0.0434782608695652,-0.5434782608695652,-0.0590062111801242,-0.7484472049689441,-0.0714285714285714,-0.8757763975155279,-0.0807453416149068,-0.9875776397515528,0.093167701863354,-0.4937888198757764,0.1366459627329192,-0.6428571428571429,0.1677018633540372,-0.7391304347826086,0.1894409937888198,-0.8416149068322981
0,0.0,0.0,-0.219435736677116,-0.0313479623824451,-0.4200626959247649,-0.1567398119122257,-0.5768025078369906,-0.2539184952978056,-0.7147335423197492,-0.2695924764890282,-0.3166144200626959,-0.4764890282131661,-0.4137931034482758,-0.658307210031348,-0.463949843260188,-0.774294670846395,-0.5047021943573667,-0.877742946708464,-0.1818181818181818,-0.5360501567398119,-0.2445141065830721,-0.7554858934169278,-0.2821316614420062,-0.8871473354231975,-0.3134796238244514,-1.0,-0.0501567398119122,-0.5391849529780565,-0.0626959247648902,-0.7460815047021944,-0.0721003134796238,-0.8714733542319749,-0.0815047021943573,-0.9843260188087776,0.0877742946708464,-0.4921630094043887,0.1316614420062695,-0.6394984326018809,0.1598746081504702,-0.7366771159874608,0.1818181818181818,-0.8401253918495298
0,0.0,0.0,-0.2113564668769716,-0.0347003154574132,-0.4069400630914827,-0.1577287066246056,-0.5615141955835962,-0.2586750788643533,-0.7097791798107256,-0.277602523659306,-0.305993690851735,-0.4826498422712933,-0.4037854889589905,-0.6624605678233438,-0.4574132492113564,-0.7791798107255521,-0.4984227129337539,-0.886435331230284,-0.1735015772870662,-0.5394321766561514,-0.2397476340694006,-0.7570977917981072,-0.2807570977917981,-0.886435331230284,-0.3154574132492113,-1.0,-0.0441640378548895,-0.5394321766561514,-0.0599369085173501,-0.7476340694006309,-0.0694006309148265,-0.8738170347003155,-0.0820189274447949,-0.9905362776025236,0.0914826498422713,-0.4921135646687697,0.1324921135646687,-0.6403785488958991,0.1608832807570978,-0.7381703470031545,0.1798107255520504,-0.8391167192429022
0,0.0,0.0,-0.2113564668769716,-0.0315457413249211,-0.4100946372239747,-0.1545741324921135,-0.5615141955835962,-0.2555205047318612,-0.7003154574132492,-0.2744479495268139,-0.305993690851735,-0.4794952681388013,-0.4037854889589905,-0.6593059936908517,-0.4542586750788643,-0.7760252365930599,-0.4984227129337539,-0.8801261829652997,-0.1735015772870662,-0.5394321766561514,-0.2365930599369085,-0.7539432176656151,-0.277602523659306,-0.886435331230284,-0.3154574132492113,-1.0,-0.0410094637223974,-0.5394321766561514,-0.056782334384858,-0.7476340694006309,-0.0694006309148265,-0.8738170347003155,-0.085173501577287,-0.9873817034700316,0.0946372239747634,-0.4921135646687697,0.138801261829653,-0.6403785488958991,0.167192429022082,-0.7381703470031545,0.1861198738170347,-0.8422712933753943
0,0.0,0.0,-0.2133757961783439,-0.0286624203821656,-0.410828025477707,-0.1496815286624203,-0.5636942675159236,-0.2484076433121019,-0.7006369426751592,-0.267515923566879,-0.3089171974522293,-0.4777070063694267,-0.4044585987261146,-0.6592356687898089,-0.4585987261146497,-0.7738853503184714,-0.5,-0.8789808917197452,-0.1751592356687898,-0.5382165605095541,-0.2388535031847133,-0.7547770700636943,-0.2770700636942675,-0.8885350318471338,-0.3121019108280254,-1.0,-0.0445859872611464,-0.5382165605095541,-0.0605095541401273,-0.7452229299363057,-0.0700636942675159,-0.8726114649681529,-0.0796178343949044,-0.9872611464968152,0.0923566878980891,-0.4936305732484076,0.1337579617834395,-0.6401273885350318,0.1592356687898089,-0.7356687898089171,0.1815286624203821,-0.8375796178343949
0,0.0,0.0,-0.2177650429799427,-0.0286532951289398,-0.4126074498567335,-0.1518624641833811,-0.5673352435530086,-0.2521489971346705,-0.7077363896848138,-0.2808022922636103,-0.3094555873925501,-0.4785100286532951,-0.4011461318051575,-0.66189111747851,-0.4584527220630373,-0.7793696275071633,-0.498567335243553,-0.8853868194842407,-0.1805157593123209,-0.5386819484240688,-0.2492836676217765,-0.7535816618911175,-0.3037249283667622,-0.8853868194842407,-0.3438395415472779,-1.0,-0.0515759312320916,-0.5386819484240688,-0.0630372492836676,-0.7449856733524355,-0.0773638968481375,-0.8796561604584527,-0.0888252148997134,-0.997134670487106,0.0859598853868194,-0.492836676217765,0.1346704871060172,-0.6418338108882522,0.166189111747851,-0.7421203438395415,0.1948424068767908,-0.8481375358166189
0,0.0,0.0,-0.2113564668769716,-0.0252365930599369,-0.4100946372239747,-0.1482649842271293,-0.5615141955835962,-0.2492113564668769,-0.7003154574132492,-0.2712933753943217,-0.305993690851735,-0.4763406940063091,-0.3974763406940063,-0.6593059936908517,-0.4511041009463722,-0.7760252365930599,-0.4921135646687697,-0.8832807570977917,-0.1735015772870662,-0.5331230283911672,-0.2365930599369085,-0.7476340694006309,-0.2807570977917981,-0.8832807570977917,-0.3154574132492113,-1.0,-0.0410094637223974,-0.5331230283911672,-0.0536277602523659,-0.7381703470031545,-0.0599369085173501,-0.8675078864353313,-0.0725552050473186,-0.9842271293375394,0.0946372239747634,-0.4858044164037854,0.1419558359621451,-0.6340694006309149,0.1766561514195583,-0.7318611987381703,0.1987381703470031,-0.8359621451104101
0,0.0,0.0,-0.2085889570552147,-0.0245398773006134,-0.3926380368098159,-0.1349693251533742,-0.5378323108384458,-0.2208588957055214,-0.6850715746421268,-0.2392638036809816,-0.2985685071574642,-0.4662576687116564,-0.3885480572597137,-0.6482617586912065,-0.4376278118609407,-0.7689161554192229,-0.4744376278118609,-0.8773006134969326,-0.1656441717791411,-0.5214723926380368,-0.2249488752556237,-0.7382413087934561,-0.263803680981595,-0.8793456032719836,-0.2924335378323108,-1.0,-0.0347648261758691,-0.5214723926380368,-0.0470347648261758,-0.7259713701431493,-0.0552147239263803,-0.8609406952965235,-0.0674846625766871,-0.983640081799591,0.1042944785276073,-0.4703476482617587,0.1492842535787321,-0.621676891615542,0.1820040899795501,-0.7177914110429447,0.2065439672801636,-0.8179959100204499
0,0.0,0.0,-0.2125,-0.021875,-0.409375,-0.14375,-0.5625,-0.24375,-0.696875,-0.275,-0.3,-0.478125,-0.396875,-0.659375,-0.453125,-0.778125,-0.49375,-0.884375,-0.16875,-0.534375,-0.228125,-0.753125,-0.271875,-0.884375,-0.30625,-1.0,-0.0375,-0.534375,-0.05,-0.740625,-0.0625,-0.871875,-0.075,-0.9875,0.096875,-0.4875,0.140625,-0.634375,0.16875,-0.73125,0.1875,-0.834375
0,0.0,0.0,-0.2180685358255451,-0.0186915887850467,-0.4143302180685358,-0.1370716510903426,-0.5700934579439252,-0.2367601246105919,-0.7040498442367601,-0.2616822429906542,-0.3146417445482866,-0.470404984423676,-0.411214953271028,-0.6573208722741433,-0.4610591900311526,-0.7757009345794392,-0.5015576323987538,-0.8847352024922118,-0.1806853582554517,-0.5327102803738317,-0.2461059190031152,-0.7507788161993769,-0.292834890965732,-0.8847352024922118,-0.3302180685358255,-1.0,-0.0467289719626168,-0.5389408099688473,-0.0654205607476635,-0.7476635514018691,-0.0747663551401869,-0.8785046728971962,-0.087227414330218,-0.9937694704049844,0.0903426791277258,-0.4922118380062305,0.1339563862928348,-0.6448598130841121,0.1651090342679127,-0.7414330218068536,0.1869158878504672,-0.8473520249221184
0,0.0,0.0,-0.2140672782874617,-0.0214067278287461,-0.4128440366972477,-0.1406727828746177,-0.5718654434250765,-0.2385321100917431,-0.7155963302752294,-0.2691131498470948,-0.308868501529052,-0.4740061162079511,-0.4067278287461773,-0.654434250764526,-0.4617737003058104,-0.7737003058103975,-0.5015290519877675,-0.8837920489296636,-0.1804281345565749,-0.5351681957186545,-0.2477064220183486,-0.746177370030581,-0.2935779816513761,-0.8837920489296636,-0.3302752293577982,-1.0,-0.0489296636085626,-0.5382262996941896,-0.0642201834862385,-0.746177370030581,-0.073394495412844,-0.8776758409785933,-0.0856269113149847,-0.9938837920489296,0.091743119266055,-0.4892966360856269,0.1376146788990825,-0.6452599388379205,0.1681957186544342,-0.746177370030581,0.1957186544342507,-0.8532110091743119
0,0.0,0.0,-0.2142857142857142,-0.0208333333333333,-0.4136904761904761,-0.1428571428571428,-0.5684523809523809,-0.238095238095238,-0.7083333333333334,-0.2619047619047619,-0.306547619047619,-0.4702380952380952,-0.4047619047619047,-0.6547619047619048,-0.4613095238095238,-0.7738095238095238,-0.5029761904761905,-0.8839285714285714,-0.1785714285714285,-0.5297619047619048,-0.244047619047619,-0.7440476190476191,-0.2916666666666667,-0.8809523809523809,-0.3273809523809524,-1.0,-0.0446428571428571,-0.5297619047619048,-0.0625,-0.7380952380952381,-0.0714285714285714,-0.8690476190476191,-0.0833333333333333,-0.9851190476190476,0.0922619047619047,-0.4821428571428571,0.1398809523809523,-0.6339285714285714,0.1696428571428571,-0.7351190476190477,0.1934523809523809,-0.8392857142857143
0,0.0,0.0,-0.2093023255813953,-0.0203488372093023,-0.4098837209302325,-0.1424418604651162,-0.563953488372093,-0.2383720930232558,-0.7005813953488372,-0.2645348837209302,-0.3052325581395348,-0.4680232558139535,-0.4011627906976744,-0.6511627906976745,-0.4563953488372093,-0.7703488372093024,-0.5,-0.877906976744186,-0.1773255813953488,-0.5290697674418605,-0.2470930232558139,-0.7412790697674418,-0.2965116279069767,-0.8808139534883721,-0.3343023255813953,-1.0,-0.0465116279069767,-0.5319767441860465,-0.063953488372093,-0.7383720930232558,-0.0755813953488372,-0.872093023255814,-0.0843023255813953,-0.9883720930232558,0.0959302325581395,-0.4854651162790697,0.1424418604651162,-0.6395348837209303,0.1773255813953488,-0.7412790697674418,0.2063953488372093,-0.8488372093023255
0,0.0,0.0,-0.2112676056338028,-0.0169014084507042,-0.4112676056338028,-0.1436619718309859,-0.5690140845070423,-0.2422535211267605,-0.7098591549295775,-0.2704225352112676,-0.3070422535211267,-0.4619718309859155,-0.4056338028169014,-0.6507042253521127,-0.4647887323943662,-0.7746478873239436,-0.5070422535211268,-0.8845070422535212,-0.1774647887323943,-0.5211267605633803,-0.2478873239436619,-0.7408450704225352,-0.2957746478873239,-0.8788732394366198,-0.3323943661971831,-1.0,-0.0450704225352112,-0.523943661971831,-0.0647887323943662,-0.7323943661971831,-0.0732394366197183,-0.8647887323943662,-0.0845070422535211,-0.9830985915492958,0.0957746478873239,-0.4788732394366197,0.1408450704225352,-0.6338028169014085,0.1774647887323943,-0.7352112676056338,0.2056338028169014,-0.8450704225352113
0,0.0,0.0,-0.2206703910614525,-0.0251396648044692,-0.4217877094972067,-0.1480446927374301,-0.5782122905027933,-0.2513966480446927,-0.7122905027932961,-0.2821229050279329,-0.3184357541899441,-0.4692737430167598,-0.4162011173184357,-0.6536312849162011,-0.4720670391061452,-0.776536312849162,-0.5083798882681564,-0.88268156424581,-0.1899441340782122,-0.5307262569832403,-0.2597765363128491,-0.7486033519553073,-0.3072625698324022,-0.88268156424581,-0.3407821229050279,-1.0,-0.0586592178770949,-0.5363128491620112,-0.0782122905027933,-0.7430167597765364,-0.0893854748603352,-0.8743016759776536,-0.0977653631284916,-0.9860335195530726,0.0810055865921787,-0.494413407821229,0.1284916201117318,-0.6452513966480447,0.1620111731843575,-0.7430167597765364,0.1899441340782122,-0.8463687150837989
0,0.0,0.0,-0.215258855585831,-0.0217983651226158,-0.4168937329700272,-0.1416893732970027,-0.5749318801089919,-0.2370572207084468,-0.7193460490463215,-0.2697547683923705,-0.3106267029972752,-0.4604904632152589,-0.4114441416893733,-0.6485013623978202,-0.4686648501362397,-0.771117166212534,-0.5095367847411444,-0.8828337874659401,-0.1825613079019073,-0.5204359673024523,-0.2561307901907357,-0.7384196185286104,-0.3024523160762943,-0.8801089918256131,-0.335149863760218,-1.0,-0.0517711171662125,-0.5258855585831063,-0.0708446866485013,-0.7356948228882834,-0.0817438692098092,-0.8719346049046321,-0.0926430517711171,-0.989100817438692,0.0899182561307901,-0.4822888283378747,0.1307901907356948,-0.6376021798365122,0.1634877384196185,-0.7384196185286104,0.1880108991825613,-0.8419618528610354
0,0.0,0.0,-0.2116402116402116,-0.0291005291005291,-0.4074074074074074,-0.1428571428571428,-0.5582010582010583,-0.238095238095238,-0.6957671957671958,-0.2724867724867725,-0.3015873015873015,-0.4603174603174603,-0.3994708994708995,-0.6481481481481481,-0.455026455026455,-0.7724867724867724,-0.492063492063492,-0.8809523809523809,-0.1746031746031746,-0.5185185185185185,-0.2433862433862433,-0.7407407407407407,-0.291005291005291,-0.8809523809523809,-0.3227513227513227,-1.0,-0.0423280423280423,-0.5211640211640212,-0.0608465608465608,-0.7328042328042328,-0.0687830687830687,-0.8677248677248677,-0.0793650793650793,-0.9867724867724867,0.0978835978835978,-0.4761904761904761,0.1402116402116402,-0.6296296296296297,0.1693121693121693,-0.7328042328042328,0.1957671957671957,-0.8359788359788359
0,0.0,0.0,-0.2102564102564102,-0.0205128205128205,-0.4076923076923077,-0.1384615384615384,-0.5641025641025641,-0.2358974358974359,-0.7051282051282052,-0.2717948717948718,-0.3,-0.4589743589743589,-0.3974358974358974,-0.6435897435897436,-0.4538461538461538,-0.7666666666666667,-0.4948717948717949,-0.8769230769230769,-0.1717948717948718,-0.517948717948718,-0.2435897435897435,-0.7333333333333333,-0.2923076923076923,-0.8769230769230769,-0.3282051282051282,-1.0,-0.041025641025641,-0.517948717948718,-0.0615384615384615,-0.7282051282051282,-0.0743589743589743,-0.8641025641025641,-0.0871794871794871,-0.9846153846153848,0.1025641025641025,-0.4692307692307692,0.141025641025641,-0.6282051282051282,0.1717948717948718,-0.7307692307692307,0.1974358974358974,-0.8384615384615385
